,Bitcoin,Ethereum,Ripple,Bitcoin Cash,EOS,Litecoin,Cardano,Stellar,NEO,IOTA
2016-03-23,0.01217534432261047,-0.04629629629629639,0.010089686098654571,0.0,0.0,0.009374999999999911,0.0,0.0024108003857281624,0.0,0.0
2016-03-24,0.0006217715706906546,0.09796999117387473,0.02787026760389666,0.0,0.0,0.006191950464396356,0.0,0.045695045695045566,0.0,0.0
2016-03-25,-0.004564791357965725,-0.09485530546623788,-0.012117576484702908,0.0,0.0,-0.006153846153846176,0.0,-0.04001839926402917,0.0,0.0
2016-03-26,0.0020647763559098475,-0.043516873889875685,-0.0053436968666503715,0.0,0.0,0.0,0.0,-0.005749880210829117,0.0,0.0
2016-03-27,0.0018448858327142492,0.020427112349117982,-0.015628815628815795,0.0,0.0,0.0,0.0,-0.007710843373493925,0.0,0.0
2016-03-28,0.020112880853302872,-0.05095541401273895,-0.004589431902753738,0.0,0.0,0.021671826625387025,0.0,-0.013598834385624259,0.0,0.0
2016-03-29,-0.005274879849959002,0.12655800575263676,-0.056323987538940634,0.0,0.0,-0.012121212121212088,0.0,0.03988183161004444,0.0,0.0
2016-03-30,-0.017605467829366117,-0.01191489361702136,-0.0006602403274791335,0.0,0.0,-0.009202453987730008,0.0,-0.011837121212121104,0.0,0.0
2016-03-31,-0.003766523522779064,0.02670111972437561,-0.03118393234672323,0.0,0.0,0.0,0.0,-0.022999520843315913,0.0,0.0
2016-04-01,0.0036121947695419987,-0.043624161073825496,0.008046917621385763,0.0,0.0,0.006191950464396356,0.0,-0.006375674350171612,0.0,0.0
2016-04-02,0.0039831077838565765,0.02017543859649118,0.003653091597889402,0.0,0.0,0.0,0.0,0.01036525172754188,0.0,0.0
2016-04-03,0.0065723435782227835,0.0,0.011593421407387394,0.0,0.0,0.003076923076922977,0.0,0.020517830972154538,0.0,0.0
2016-04-04,0.0003086639599212404,-0.0008598452278590907,-0.00026652452025588413,0.0,0.0,0.0,0.0,0.05552896122546658,0.0,0.0
2016-04-05,-0.0006646095418941789,-0.03528399311531827,-0.0018661690215943105,0.0,0.0,-0.0030674846625766694,0.0,0.04263038548752829,0.0,0.0
2016-04-06,0.007743100090257027,-0.06779661016949168,-0.002804487179487114,0.0,0.0,0.003076923076922977,0.0,-0.06046107003044798,0.0,0.0
2016-04-07,-0.0015555765060808469,0.02392344497607657,-0.021293692245881957,0.0,0.0,0.0,0.0,-0.002777777777777768,0.0,0.0
2016-04-08,-0.0016760304046078423,-0.05794392523364478,-0.059250136836343725,0.0,0.0,-0.006134969325153228,0.0,0.0009285051067779992,0.0,0.0
2016-04-09,-0.004965595516776666,-0.038690476190476275,-0.029236363636363727,0.0,0.0,-0.006172839506172867,0.0,0.012987012987013102,0.0,0.0
2016-04-10,-0.0028991706470854472,-0.05572755417956643,-0.05768654480071911,0.0,0.0,0.0,0.0,-0.07600732600732618,0.0,0.0
2016-04-11,0.005433875926499798,-0.022950819672131195,-0.0559707425663859,0.0,0.0,0.0031055900621117516,0.0,-0.06590683845391465,0.0,0.0
2016-04-12,0.0022992865100621707,-0.03355704697986561,0.01869631126831739,0.0,0.0,0.003095975232198178,0.0,0.009549071618037086,0.0,0.0
2016-04-13,0.006598240469208205,-0.13888888888888895,-0.027116402116401983,0.0,0.0,0.006172839506172645,0.0,-0.014188124014713699,0.0,0.0
2016-04-14,-0.003970584780208175,0.08602150537634401,-0.03178110129163847,0.0,0.0,-0.0030674846625766694,0.0,-0.0010660980810236476,0.0,0.0
2016-04-15,0.0011558239373496981,0.03836633663366351,0.10637177461822023,0.0,0.0,-0.003076923076922977,0.0,0.0016008537886873508,0.0,0.0
2016-04-16,0.012110359776641655,-0.017878426698450522,0.018721243852133806,0.0,0.0,0.012345679012345512,0.0,0.0010655301012252316,0.0,0.0
2016-04-17,0.002490862955979223,0.0461165048543688,0.012147640554430739,0.0,0.0,0.0,0.0,0.022884513038850418,0.0,0.0
2016-04-18,-0.007036039383243486,0.08236658932714636,0.0006154793045085594,0.0,0.0,-0.0060975609756097615,0.0,-0.01196670135275757,0.0,0.0
2016-04-19,0.0025490517059936213,-0.026795284030010746,0.07442718745194532,0.0,0.0,-0.0030674846625766694,0.0,0.0021063717746183652,0.0,0.0
2016-04-20,0.015442034056449838,-0.04295154185022032,0.01860598253900103,0.0,0.0,0.012307692307692353,0.0,0.013137151865475483,0.0,0.0
2016-04-21,0.014012680327115667,-0.027617951668584606,0.020795278909653048,0.0,0.0,-0.003039513677811634,0.0,-0.004668049792531104,0.0,0.0
2016-04-22,0.018734991617960217,-0.035502958579881505,0.0239504473503096,0.0,0.0,0.021341463414634276,0.0,-0.02344971339239199,0.0,0.0
2016-04-23,-0.00851697836287213,-0.04417177914110437,-0.02110498722946641,0.0,0.0,-0.008955223880597107,0.0,0.02294557097118477,0.0,0.0
2016-04-24,0.010541425559592588,0.0641848523748394,0.008514144465806117,0.0,0.0,0.009036144578313365,0.0,0.0046948356807512415,0.0,0.0
2016-04-25,0.018998579545454586,-0.03377563329312416,-0.012799564270152386,0.0,0.0,0.08059701492537319,0.0,-0.007268951194184914,0.0,0.0
2016-04-26,0.0055105419062553285,-0.059925093632958726,0.0040000000000000036,0.0,0.0,0.04972375690607733,0.0,-0.01987447698744782,0.0,0.0
2016-04-27,0.009985920069316645,-0.018592297476759723,-0.025415579063058247,0.0,0.0,0.06578947368421062,0.0,-0.028815368196371316,0.0,0.0
2016-04-28,-0.04551108823403249,0.047361299052774086,-0.05272060896532271,0.0,0.0,-0.041975308641975295,0.0,0.0071428571428571175,0.0,0.0
2016-04-29,0.009819342081610616,-0.06847545219638251,-0.004613095238095388,0.0,0.0,-0.02319587628865971,0.0,0.03873431533006011,0.0,0.0
2016-04-30,0.01283905565074206,0.03328710124826628,0.010763940798325544,0.0,0.0,0.005277044854881341,0.0,-0.028886554621848748,0.0,0.0
2016-05-01,-0.014719451645502812,0.1785234899328858,0.007543262830942199,0.0,0.0,-0.03937007874015741,0.0,0.0016224986479178582,0.0,0.0
2016-05-02,0.007692650731359274,0.01252847380410027,-0.0030827950675280658,0.0,0.0,0.013661202185792254,0.0,0.01673866090712739,0.0,0.0
2016-05-03,-0.01593167083397873,0.1439820022497187,-0.011044028861728727,0.0,0.0,-0.008086253369272156,0.0,-0.007966011683483876,0.0,0.0
2016-05-04,0.012254626402536273,-0.07767944936086524,-0.02352590827873735,0.0,0.0,0.016304347826086918,0.0,-0.0032119914346893097,0.0,0.0
2016-05-05,-0.007708027899951175,0.002132196162046851,-0.035834095760902684,0.0,0.0,0.0,0.0,0.0016111707841028888,0.0,0.0
2016-05-06,0.0027534642161581857,0.043617021276595835,-0.0197690969476515,0.0,0.0,-0.005347593582887722,0.0,-0.013404825737265424,0.0,0.0
2016-05-07,0.026119569585212332,-0.049949031600407756,0.03178444659567625,0.0,0.0,0.026881720430107503,0.0,-0.001630434782608603,0.0,0.0
2016-05-08,-0.0026324949960838673,0.005364806866952732,0.014855355746677068,0.0,0.0,0.03141361256544495,0.0,-0.012520413718018486,0.0,0.0
2016-05-09,-0.00047989878498355676,0.012806830309498585,-0.013559322033898535,0.0,0.0,0.0,0.0,-0.009922822491730932,0.0,0.0
2016-05-10,0.005041356583226131,-0.02212855637513178,-0.0004686035613870043,0.0,0.0,0.030456852791878042,0.0,0.0033407572383072903,0.0,0.0
2016-05-11,-0.020976287674802307,0.0161637931034484,-0.019846851070479787,0.0,0.0,-0.059113300492610765,0.0,-0.014983351831298508,0.0,0.0
2016-05-12,0.0035265936210797655,0.0604453870625663,-0.013392857142857095,0.0,0.0,0.015706806282722585,0.0,0.012394366197183038,0.0,0.0
2016-05-13,0.005304453530776909,0.006000000000000005,-0.0033936651583710287,0.0,0.0,-0.005154639175257714,0.0,0.0022259321090707385,0.0,0.0
2016-05-14,0.0021325711773110267,0.044731610337972016,-0.009080590238365382,0.0,0.0,0.0181347150259068,0.0,-0.01721265963353702,0.0,0.0
2016-05-15,-0.00013163090693690815,-0.025689819219790633,-0.006381934216985741,0.0,0.0,0.020356234096692072,0.0,0.007344632768361503,0.0,0.0
2016-05-16,0.004015271195366044,-0.0263671875,-0.0018115942028986698,0.0,0.0,0.012468827930174564,0.0,-0.024116657319125157,0.0,0.0
2016-05-17,-0.007823597543652583,0.1223671013039116,-0.0064345817521861415,0.0,0.0,-0.01477832512315258,0.0,-0.009195402298850519,0.0,0.0
2016-05-18,-0.000704830290081726,0.0884718498659518,0.0,0.0,0.0,-0.0050000000000000044,0.0,-0.0139211136890951,0.0,0.0
2016-05-19,0.0018294430117480331,0.11165845648604256,0.0004981733643307784,0.0,0.0,0.005025125628140614,0.0,0.006470588235294006,0.0,0.0
2016-05-20,-0.03680806125142999,0.0967503692762186,0.0004979253112034066,0.0,0.0,-0.04500000000000004,0.0,-0.02688486265341905,0.0,0.0
2016-05-21,0.011832156970236873,-0.07811447811447814,0.010285335102853344,0.0,0.0,0.015706806282722585,0.0,-0.009009009009008917,0.0,0.0
2016-05-22,0.000564372305122296,0.025566106647187725,-0.01658456486042681,0.0,0.0,0.020618556701030855,0.0,-0.009696969696969648,0.0,0.0
2016-05-23,-0.008731555435224081,0.017094017094017033,-0.009016530305560266,0.0,0.0,-0.010101010101010055,0.0,-0.004895960832313362,0.0,0.0
2016-05-24,0.011243883008990485,-0.06792717086834721,-0.004043807919123954,0.0,0.0,0.010204081632652962,0.0,-0.016605166051660625,0.0,0.0
2016-05-25,0.003983884399828996,-0.039068369646882095,0.008627981728979828,0.0,0.0,-0.002525252525252486,0.0,0.0068792995622264375,0.0,0.0
2016-05-26,0.008093081648208766,-0.02111024237685688,-0.03438443475343833,0.0,0.0,0.025316455696202445,0.0,-0.03664596273291931,0.0,0.0
2016-05-27,0.008561834233993704,-0.010383386581469534,-0.015112037519541377,0.0,0.0,0.009876543209876631,0.0,-0.045132172791747194,0.0,0.0
2016-05-28,0.04301905097900871,-0.08555286521388217,0.0010582010582009804,0.0,0.0,0.10268948655256716,0.0,-0.024983119513842134,0.0,0.0
2016-05-29,0.11510897828890365,0.06884377758164151,0.0010570824524314126,0.0,0.0,0.03991130820399125,0.0,0.021468144044321402,0.0,0.0
2016-05-30,0.0018768484113140804,0.018166804293971994,-0.0031678986272440923,0.0,0.0,-0.01279317697228155,0.0,0.014915254237288122,0.0,0.0
2016-05-31,0.010823698601623688,0.033252230332522226,0.014477401129943557,0.0,0.0,0.012958963282937441,0.0,0.01002004008016022,0.0,0.0
2016-06-01,-0.005765738782081309,0.10753532182103598,-0.007831534980856425,0.0,0.0,-0.008528784648187626,0.0,0.019841269841269993,0.0,0.0
2016-06-02,0.010167385287416897,-0.00850460666194186,0.018944044904402713,0.0,0.0,0.019354838709677358,0.0,-0.01037613488975353,0.0,0.0
2016-06-03,0.0021807608432273806,-0.01786990707648317,-0.007402306765364131,0.0,0.0,-0.0042194092827004814,0.0,-0.00917431192660556,0.0,0.0
2016-06-04,0.05957074840053589,0.008733624454148492,0.010926118626430892,0.0,0.0,0.029661016949152685,0.0,0.011904761904762085,0.0,0.0
2016-06-05,0.006319004405750173,-0.00721500721500723,-0.008577800651912826,0.0,0.0,-0.012345679012345734,0.0,-0.002614379084967422,0.0,0.0
2016-06-06,0.0022500915734944282,0.01744186046511631,0.002768645094306965,0.0,0.0,0.002083333333333215,0.0,-0.01834862385321101,0.0,0.0
2016-06-07,0.01888270100939793,-0.0035714285714286698,-0.005349439171699832,0.0,0.0,0.02910602910602922,0.0,-0.0013351134846461,0.0,0.0
2016-06-08,-0.014142966948501257,0.04014336917562722,0.002775850104094202,0.0,0.0,-0.03636363636363649,0.0,-0.005347593582887722,0.0,0.0
2016-06-09,0.008714936673770435,-0.005513439007580945,-0.0019031141868511847,0.0,0.0,0.002096436058700357,0.0,0.005376344086021501,0.0,0.0
2016-06-10,-0.010924081071796654,-0.0034650034650034467,0.002773444271104264,0.0,0.0,-0.006276150627615107,0.0,0.06082887700534734,0.0,0.0
2016-06-11,0.004914559599888735,-0.03268428372739918,-0.008297320656871277,0.0,0.0,0.027368421052631486,0.0,-0.008821676118462407,0.0,0.0
2016-06-12,0.053588400988473506,0.020129403306973437,0.005054906745685761,0.0,0.0,0.03893442622950838,0.0,0.0019071837253654689,0.0,0.0
2016-06-13,0.10164348510694143,0.11134601832276259,0.014915019077350156,0.0,0.0,0.0670611439842208,0.0,0.027918781725888353,0.0,0.0
2016-06-14,0.04890940221841733,0.11667723525681684,-0.004101161995898939,0.0,0.0,-0.01848428835489846,0.0,-0.03641975308641976,0.0,0.0
2016-06-15,-0.02671398154719662,0.07382169222032942,0.21705559368565552,0.0,0.0,-0.016949152542372836,0.0,0.12363869314541964,0.0,0.0
2016-06-16,0.015809123789522816,-0.029085140137493415,-0.02876075003524603,0.0,0.0,0.005747126436781658,0.0,-0.04960091220068408,0.0,0.0
2016-06-17,0.10332797335324195,0.12472766884531583,-0.030193061402235433,0.0,0.0,0.08000000000000007,0.0,0.033593281343731185,0.0,0.0
2016-06-18,-0.025673723796015624,-0.25520581113801444,0.0017961383026494637,0.0,0.0,-0.012345679012345734,0.0,-0.015089959373186468,0.0,0.0
2016-06-19,0.010590843527966243,-0.27373211963589084,-0.01613626176602445,0.0,0.0,-0.0071428571428571175,0.0,0.03594578668238069,0.0,0.0
2016-06-20,0.009567986890272051,0.09579230080572976,0.035383447228549914,0.0,0.0,0.0125899280575541,0.0,0.04379977246871469,0.0,0.0
2016-06-21,-0.036718023902713504,-0.03431372549019607,-0.02757406864183054,0.0,0.0,-0.06394316163410307,0.0,-0.04032697547683928,0.0,0.0
2016-06-22,-0.09508343751698656,0.11675126903553301,-0.06802413273001506,0.0,0.0,-0.08349146110056915,0.0,-0.029528676888131766,0.0,0.0
2016-06-23,-0.1028217026324878,0.0015151515151516914,0.05502508496520475,0.0,0.0,-0.18840579710144933,0.0,-0.03978935049736687,0.0,0.0
2016-06-24,0.047100964113551136,0.03479576399394846,-0.02132228869458508,0.0,0.0,-0.017857142857142794,0.0,0.015234613040828737,0.0,0.0
2016-06-25,0.0634611080916907,0.04532163742690076,0.007366771159874608,0.0,0.0,0.1090909090909089,0.0,0.07382953181272511,0.0,0.0
2016-06-26,0.0009770322270321596,-0.002797202797202858,-0.0028006846117938355,0.0,0.0,-0.007025761124121677,0.0,-0.0005589714924539857,0.0,0.0
2016-06-27,-0.05493069842175591,-0.03155680224403923,-0.0010922140739586528,0.0,0.0,-0.044811320754717054,0.0,0.1297539149888145,0.0,0.0
2016-06-28,0.04568205291173433,0.008689355539464039,0.0007810059356450072,0.0,0.0,0.022222222222222143,0.0,0.2599009900990099,0.0,0.0
2016-06-29,-0.021242972192675902,-0.126346015793252,0.05743717808646798,0.0,0.0,-0.009661835748792313,0.0,-0.07779960707269162,0.0,0.0
2016-06-30,-0.005480345277277476,0.03533278553820862,0.00044280442804423004,0.0,0.0,-0.004878048780487698,0.0,-0.12739667660843623,0.0,0.0
2016-07-01,0.049829063831779985,-0.012698412698412764,-0.01873709058719375,0.0,0.0,0.026960784313725616,0.0,0.03369140625,0.0,0.0
2016-07-02,0.006274999628258282,-0.01768488745980701,0.020598406254698443,0.0,0.0,0.021479713603818507,0.0,-0.03873405762871973,0.0,0.0
2016-07-03,0.04173008437633907,-0.008183306055646544,-0.010901591043017023,0.0,0.0,0.08878504672897192,0.0,0.0,0.0,0.0
2016-07-04,-0.06549214860206831,-0.034653465346534684,-0.013851653261841124,0.0,0.0,-0.08369098712446366,0.0,-0.05208845208845225,0.0,0.0
2016-07-05,0.037052216150576855,-0.02051282051282033,0.061622111463525364,0.0,0.0,0.06791569086651061,0.0,0.0015552099533437946,0.0,0.0
2016-07-06,-0.01872045198401673,-0.07678883071553233,-0.04452980509318549,0.0,0.0,-0.021929824561403466,0.0,-0.032608695652173836,0.0,0.0
2016-07-07,0.011440589481220842,-0.003780718336483968,-0.0040202501488981746,0.0,0.0,0.008968609865470878,0.0,-0.01177100053504565,0.0,0.0
2016-07-08,-0.055154920438289845,-0.03984819734345346,-0.011959934220361679,0.0,0.0,-0.08444444444444443,0.0,-0.057931781266919335,0.0,0.0
2016-07-09,0.04009739499601972,0.12845849802371556,0.016341352700862455,0.0,0.0,0.029126213592232997,0.0,0.048275862068965614,0.0,0.0
2016-07-10,-0.023680182478465706,-0.04028021015761818,-0.006699419383653371,0.0,0.0,-0.028301886792452824,0.0,-0.03344298245614041,0.0,0.0
2016-07-11,-0.00325853058715031,-0.0018248175182482562,-0.000149880095923427,0.0,0.0,0.0,0.0,0.04991491775382895,0.0,0.0
2016-07-12,-0.0003084135208488714,-0.04478976234003662,-0.020536651176734866,0.0,0.0,-0.00728155339805836,0.0,-0.01836844948676386,0.0,0.0
2016-07-13,0.02548281606713143,0.005741626794258492,-0.028160391796755557,0.0,0.0,0.017114914425427896,0.0,0.08475509080902577,0.0,0.0
2016-07-14,-0.017870036101083064,0.008563273073263655,0.00913385826771651,0.0,0.0,-0.004807692307692402,0.0,0.09284627092846276,0.0,0.0
2016-07-15,0.009572382527721635,0.08490566037735858,-0.003121098626716501,0.0,0.0,0.0024154589371983004,0.0,-0.053389043639740064,0.0,0.0
2016-07-16,0.006993643521398196,0.03652173913043488,0.008453350031308648,0.0,0.0,0.0,0.0,-0.03236880823933308,0.0,0.0
2016-07-17,-0.002696676609720061,-0.025167785234899376,0.020024837007140528,0.0,0.0,-0.002409638554217053,0.0,-0.023821591485048033,0.0,0.0
2016-07-18,0.02691883563195807,-0.03872633390705671,-0.0050220666565210514,0.0,0.0,0.01449275362318847,0.0,0.0005192107995843909,0.0,0.0
2016-07-19,-0.010399964696017894,-0.01074306177260509,-0.009024166411746637,0.0,0.0,-0.011904761904761862,0.0,0.030098598858329106,0.0,0.0
2016-07-20,0.00010405208550090528,0.04886877828054281,-0.011575860472295085,0.0,0.0,0.0,0.0,-0.04282115869017644,0.0,0.0
2016-07-21,-0.011266182131656644,0.07506471095772227,-0.0021861336664585895,0.0,0.0,-0.004819277108433884,0.0,-0.01000000000000012,0.0,0.0
2016-07-22,-0.0004660042391354535,0.016051364365970988,0.004225352112676051,0.0,0.0,0.0,0.0,-0.021796916533758703,0.0,0.0
2016-07-23,-0.02134091319256448,0.15876777251184837,-0.017765310892940533,0.0,0.0,-0.021791767554479424,0.0,-0.005978260869565211,0.0,0.0
2016-07-24,0.007191922917338944,-0.025221540558963862,0.003966365222909607,0.0,0.0,0.004950495049504955,0.0,0.14926189174412263,0.0,0.0
2016-07-25,0.008925710623884253,-0.10909090909090913,-0.00553097345132747,0.0,0.0,0.0024630541871923928,0.0,0.08182683158896276,0.0,0.0
2016-07-26,-0.010631219187611451,0.08477237048665631,-0.007468615922453514,0.0,0.0,-0.0073710073710073765,0.0,-0.05540897097625319,0.0,0.0
2016-07-27,-0.003974137535729061,-0.12807525325615043,-0.040025616394492425,0.0,0.0,-0.01980198019801982,0.0,-0.09776536312849182,0.0,0.0
2016-07-28,0.004388993754124382,0.07717842323651447,-0.003835890593729241,0.0,0.0,0.002525252525252597,0.0,-0.003611971104231171,0.0,0.0
2016-07-29,0.0009473024797934659,-0.01078582434514641,0.00016742005692282902,0.0,0.0,0.0,0.0,0.009321595028482621,0.0,0.0
2016-07-30,0.0029002762894780876,-0.0031152647975076775,0.02310010043521915,0.0,0.0,0.027707808564231717,0.0,0.03283735248845576,0.0,0.0
2016-07-31,-0.002907109480829728,-0.028125000000000067,0.0009816753926703559,0.0,0.0,0.0,0.0,-0.03626428216592159,0.0,0.0
2016-08-01,-0.046557777438559045,-0.04421221864951763,-0.028767571101667166,0.0,0.0,-0.004901960784313819,0.0,-0.012886597938144395,0.0,0.0
2016-08-02,-0.029138648735190564,-0.07905803195963002,-0.005217098619993421,0.0,0.0,-0.046798029556650134,0.0,-0.015143603133159211,0.0,0.0
2016-08-03,-0.09521767810026383,-0.18904109589041085,-0.03772627305024523,0.0,0.0,-0.05943152454780365,0.0,-0.05991516436903488,0.0,0.0
2016-08-04,0.032205737615280894,0.1610360360360359,-0.007383966244725815,0.0,0.0,0.019230769230769162,0.0,0.015792442188381273,0.0,0.0
2016-08-05,0.021100771634912308,0.0688651794374393,0.030995394969890233,0.0,0.0,0.008086253369272267,0.0,0.04330927262631845,0.0,0.0
2016-08-06,-0.005620114823268962,-0.00907441016333932,0.10771345129702814,0.0,0.0,-0.005347593582887722,0.0,0.011176157530601527,0.0,0.0
2016-08-07,0.02215536580700128,-0.005494505494505586,-0.017214640198511266,0.0,0.0,0.010752688172043001,0.0,0.02947368421052632,0.0,0.0
2016-08-08,0.00845568844956368,0.004604051565377576,-0.027931197727631196,0.0,0.0,0.0026595744680850686,0.0,-0.03527607361963181,0.0,0.0
2016-08-09,-0.0028680365759018445,0.03299725022914757,-0.021590909090909105,0.0,0.0,0.0026525198938991412,0.0,-0.02013778484366724,0.0,0.0
2016-08-10,-0.005735652409312397,0.08518189884649519,0.019910403185664505,0.0,0.0,-0.005291005291005346,0.0,0.01189832341806385,0.0,0.0
2016-08-11,0.00760656853569297,-0.007358953393295176,0.007971368147063673,0.0,0.0,-0.010638297872340274,0.0,0.010154997327632032,0.0,0.0
2016-08-12,-0.005606971559819041,-0.03706754530477763,-0.0012911555842479716,0.0,0.0,0.005376344086021501,0.0,-0.0005291005291003792,0.0,0.0
2016-08-13,-0.0024456521739129045,0.006843455945252375,-0.011150614091790634,0.0,0.0,-0.008021390374331583,0.0,-0.030704076230810062,0.0,0.0
2016-08-14,-0.003013484064287586,-0.016142735768903904,-0.004412485700277746,0.0,0.0,0.0026954177897575704,0.0,0.1152375750955763,0.0,0.0
2016-08-15,-0.02578595945969031,-0.032815198618307506,-0.016250820748522687,0.0,0.0,-0.018817204301075363,0.0,-0.02203721841332018,0.0,0.0
2016-08-16,-0.005696857087766682,0.00267857142857153,0.008676789587852562,0.0,0.0,-0.016438356164383605,0.0,0.012518778167250888,0.0,0.0
2016-08-17,0.0185459417530498,-0.008904719501335645,0.016377171215880892,0.0,0.0,0.01671309192200554,0.0,-0.0029673590504450953,0.0,0.0
2016-08-18,-0.007009831071725259,-0.0341419586702606,-0.007161458333333259,0.0,0.0,-0.013698630136986245,0.0,-0.009424603174603141,0.0,0.0
2016-08-19,0.0010981157727771862,0.0,0.003278688524590123,0.0,0.0,0.002777777777777768,0.0,-0.010515773660490613,0.0,0.0
2016-08-20,0.0030295643695372743,0.0,0.0009803921568625196,0.0,0.0,0.0,0.0,-0.0030364372469637857,0.0,0.0
2016-08-21,0.01017219830579097,0.04651162790697683,-0.0016323865491347789,0.0,0.0,0.0027700831024930483,0.0,-0.02030456852791873,0.0,0.0
2016-08-22,-0.0010825858335913319,-0.005333333333333412,-0.009973839110529847,0.0,0.0,0.0,0.0,-0.01036269430051806,0.0,0.0
2016-08-23,0.009392578830572429,-0.0044682752457549935,-0.008753096614368183,0.0,0.0,0.011049723756906049,0.0,0.007329842931937058,0.0,0.0
2016-08-24,-0.005726264123932734,-0.010771992818671583,0.0021659446851047814,0.0,0.0,0.07377049180327866,0.0,-0.023908523908523827,0.0,0.0
2016-08-25,-0.005536415214000501,0.0009074410163338875,0.005652535328346087,0.0,0.0,-0.0178117048346057,0.0,0.005857294994675133,0.0,0.0
2016-08-26,-0.0041883553379984395,0.02901178603807808,0.005620763762605341,0.0,0.0,-0.015544041450777257,0.0,-0.01746956061408167,0.0,0.0
2016-08-27,0.002942449156209559,-0.005286343612334821,-0.01068551701463094,0.0,0.0,0.0052631578947368585,0.0,0.017241379310344973,0.0,0.0
2016-08-28,-0.01660195012511867,-0.012400354295836968,-0.007311399135925489,0.0,0.0,-0.020942408376963262,0.0,-0.014300847457627053,0.0,0.0
2016-08-29,0.007440815681869939,-0.020627802690582953,-0.002176096417810469,0.0,0.0,0.0,0.0,-0.022568511552928494,0.0,0.0
2016-08-30,6.967791384315802e-05,0.0064102564102563875,0.02667337695017613,0.0,0.0,0.008021390374331583,0.0,0.006047278724574001,0.0,0.0
2016-08-31,0.006061556147776592,0.022747952684258443,-0.013725490196078605,0.0,0.0,0.010610079575596787,0.0,0.010928961748633892,0.0,0.0
2016-09-01,-0.003531917103828164,0.03825622775800719,-0.003810470510271613,0.0,0.0,-0.002624671916010568,0.0,0.030270270270270183,0.0,0.0
2016-09-02,-0.005455651116323512,0.024850042844901443,-0.005654415433228088,0.0,0.0,0.010526315789473717,0.0,-0.009968520461699826,0.0,0.0
2016-09-03,0.005485578518893863,0.012541806020066826,-0.002007024586051176,0.0,0.0,-0.0026041666666666297,0.0,-0.0010598834128244805,0.0,0.0
2016-09-04,0.04003127443315102,-0.029727497935590375,-0.0005027652086476708,0.0,0.0,0.015665796344647598,0.0,0.009549071618037086,0.0,0.0
2016-09-05,0.01737416261547975,-0.005957446808510625,-0.0026827632461435824,0.0,0.0,0.03341902313624656,0.0,0.020493956910141886,0.0,0.0
2016-09-06,-0.0040723164583983396,0.0042808219178083196,-0.002521856086079244,0.0,0.0,-0.00995024875621886,0.0,-0.015447991761071145,0.0,0.0
2016-09-07,0.006694036372030254,-0.0034100596760444635,-0.0030338783077700215,0.0,0.0,0.002512562814070307,0.0,0.0067991631799162455,0.0,0.0
2016-09-08,0.006649524215077696,-0.011976047904191489,-0.0038884192730346268,0.0,0.0,-0.005012531328320802,0.0,0.0,0.0,0.0
2016-09-09,0.019068382604168432,-0.0121212121212122,0.0015274949083501355,0.0,0.0,0.0025188916876572875,0.0,0.0025974025974027093,0.0,0.0
2016-09-10,-0.005460205955136965,0.021910604732690686,-0.004914421284528125,0.0,0.0,-0.002512562814070307,0.0,0.03782383419689106,2.07762159541114,0.0
2016-09-11,0.0007866052365435028,0.04716981132075482,-0.001021798365122617,0.0,0.0,0.0,0.0,0.009985022466300508,-0.30004869874099416,0.0
2016-09-12,-0.02633858394020072,-0.04668304668304668,-0.0037504261847938203,0.0,0.0,-0.02518891687657432,0.0,-0.04794859120118633,-0.03743720392481875,0.0
2016-09-13,0.0016803953871498134,0.021477663230240474,0.00941136208076676,0.0,0.0,-0.01033591731266148,0.0,0.007788161993769416,-0.004897531835285518,0.0
2016-09-14,0.001348639847373434,0.000841042893187538,-0.0018647228343787736,0.0,0.0,-0.0026109660574412663,0.0,0.0025759917568264346,-0.1734536103122022,0.0
2016-09-15,0.0028743183759278867,0.003361344537815114,0.013756793478260754,0.0,0.0,0.002617801047120505,0.0,0.008735868448098705,0.050633892916682965,0.0
2016-09-16,-0.005470119065166479,0.0016750418760469454,0.38817222315295696,0.0,0.0,-0.0026109660574412663,0.0,0.17371370351502802,0.07545788897499284,0.0
2016-09-17,-4.9403046521123706e-05,0.050167224080267525,-0.10801351677528359,0.0,0.0,-0.005235602094240788,0.0,-0.09635416666666663,0.11208202993200378,0.0
2016-09-18,-0.0015480386021541337,0.010350318471337605,-0.05060208361520768,0.0,0.0,0.0026315789473685403,0.0,0.03842459173871293,0.09684925589575344,0.0
2016-09-19,0.005921356468958194,-0.01970055161544526,-0.023086789226165028,0.0,0.0,0.06036745406824151,0.0,-0.03376503237742834,-0.0977845289750604,0.0
2016-09-20,-0.001016610097233861,0.06189710610932497,0.0014587892049600093,0.0,0.0,-0.051980198019802026,0.0,0.018190521780756308,-0.13922889650459758,0.0
2016-09-21,-0.009290110791957296,0.09235427706283117,-0.008157319737800539,0.0,0.0,0.010443864229765065,0.0,-0.0338504936530325,-0.05660280538861606,0.0
2016-09-22,-0.010454116204708597,-0.053361053361053346,0.003524746658833955,0.0,0.0,-0.0025839793281654533,0.0,0.014598540145985384,-0.027942112824319465,0.0
2016-09-23,-0.0018081971604606561,-0.03294289897510971,0.0021952290355629067,0.0,0.0,-0.023316062176165775,0.0,0.025419664268584885,-0.16807107167073732,0.0
